avgdist,bestpath,generation,maxdist,mindist
13042.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",498,17650.0,10675.0
13682.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",499,19056.0,10675.0
13783.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",500,19379.0,10675.0
14048.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",501,19465.0,10675.0
14456.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",502,19915.0,10675.0
14860.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",503,20882.0,10675.0
15781.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",504,24246.0,10675.0
16504.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",505,25056.0,10675.0
17582.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",506,25709.0,10675.0
17268.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",507,24095.0,10675.0
16934.0,"DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP,LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC",508,24302.0,10675.0
17243.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",509,28149.0,10675.0
17118.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",510,24796.0,10675.0
16702.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",511,25104.0,10675.0
17158.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",512,23926.0,10675.0
17274.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",513,24811.0,10675.0
17462.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",514,24316.0,10675.0
18345.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",515,24310.0,10675.0
18496.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",516,25523.0,10675.0
19068.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",517,26774.0,10675.0
18877.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",518,24491.0,10675.0
18736.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",519,24582.0,10675.0
19082.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",520,28279.0,10675.0
19233.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",521,28680.0,10675.0
18694.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",522,25248.0,10675.0
18337.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",523,25134.0,10675.0
18596.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",524,25512.0,10675.0
18633.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",525,23751.0,10675.0
18683.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",526,24536.0,10675.0
18886.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",527,26134.0,10675.0
18713.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",528,25707.0,10675.0
18339.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",529,24747.0,10675.0
18281.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",530,25529.0,10675.0
18660.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",531,26978.0,10675.0
18317.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",532,24975.0,10675.0
17997.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",533,28054.0,10675.0
18268.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",534,25478.0,10675.0
18384.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",535,23917.0,10675.0
17965.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",536,25266.0,10675.0
17565.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",537,22292.0,10675.0
17437.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",538,23041.0,10675.0
17410.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",539,23030.0,10675.0
17094.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",540,24397.0,10675.0
17313.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",541,25245.0,10675.0
17227.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",542,22223.0,10675.0
17045.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",543,21824.0,10675.0
16856.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",544,20597.0,10675.0
16535.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",545,18731.0,10675.0
16503.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",546,21615.0,10675.0
16479.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",547,19400.0,10675.0
16370.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",548,21397.0,10675.0
16463.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",549,20272.0,10675.0
16437.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",550,20037.0,10675.0
16152.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",551,18702.0,10675.0
16151.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",552,20105.0,10675.0
16207.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",553,21514.0,10675.0
16264.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",554,20947.0,10675.0
16295.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",555,21879.0,10675.0
16396.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",556,21796.0,10675.0
16191.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",557,20347.0,10675.0
16261.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",558,22057.0,10675.0
16093.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",559,22120.0,10675.0
15750.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",560,20499.0,10675.0
15718.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",561,21087.0,10675.0
15663.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",562,20131.0,10675.0
15521.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",563,19753.0,10675.0
15708.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",564,21588.0,10675.0
15391.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",565,20604.0,10675.0
15518.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",566,21130.0,10675.0
15451.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",567,21021.0,10675.0
15395.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",568,17441.0,10675.0
15189.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",569,18955.0,10675.0
15027.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",570,17775.0,10675.0
14847.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",571,17044.0,10675.0
14064.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",572,17529.0,10675.0
13945.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",573,18772.0,10675.0
13461.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",574,19987.0,10675.0
13478.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",575,18221.0,10675.0
13991.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",576,17909.0,10675.0
13674.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",577,21602.0,10675.0
13666.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",578,20729.0,10675.0
13066.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",579,21584.0,10675.0
13406.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",580,20627.0,10675.0
13573.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",581,19968.0,10675.0
14223.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",582,21256.0,10675.0
14367.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",583,22902.0,10675.0
14543.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",584,21012.0,10675.0
14516.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",585,21222.0,10675.0
14577.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",586,20640.0,10675.0
14292.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",587,20682.0,10675.0
14176.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",588,20251.0,10675.0
14323.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",589,21119.0,10675.0
14092.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",590,20155.0,10675.0
13220.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",591,17209.0,10675.0
12876.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",592,20998.0,10675.0
12868.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",593,18615.0,10675.0
12676.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",594,20114.0,10675.0
12365.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",595,19813.0,10675.0
12422.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",596,20547.0,10675.0
12378.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",597,17476.0,10675.0
12326.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",598,19126.0,10675.0
11913.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",599,16981.0,10675.0
11954.0,"LAA,LAD,OAK,SFG,SEA,COL,KAN,STL,MIN,MIL,CHW,CHC,DET,TOR,BOS,NYM,NYY,PHI,BAL,WAS,PIT,CLE,CIN,ATL,FLA,TBR,HOU,TEX,ARI,SDP",600,17661.0,10675.0
